tensor(0.2654, dtype=torch.float64)
tensor(0.2588, dtype=torch.float64)
tensor(0.2423, dtype=torch.float64)
tensor(0.2118, dtype=torch.float64)
tensor(0.2095, dtype=torch.float64)
tensor(0.2190, dtype=torch.float64)
tensor(0.2190, dtype=torch.float64)
tensor(0.2257, dtype=torch.float64)
tensor(0.2220, dtype=torch.float64)
tensor(0.2307, dtype=torch.float64)
